location,lat,lon,e_field,cape,ice_density,risk,high_risk,status,temp,humidity,pressure
"DE SOTO CARROLL ARPT, TEXAS",32.55,-96.86,820.0,0.0,98.8080000000001,10.612499999999999,False,MISSED,30.37,46,1011
"FARMERS BRANCH, TEXAS",32.93,-96.95,820.0,0.0,113.66400000000006,10.6625,False,MISSED,30.92,48,1010
"BARNETT RES EAST, MISSISSIPPI",32.5093,-89.9328,3312.11,0.0,2.8799999999999937,24.499999999999996,False,MISSED,25.18,40,1018
"GOULD, TEXAS",31.115,-97.4342,820.0,0.0,130.20399999999998,10.5125,False,MISSED,32.57,43,1013
"GRAPEVINE S LAKE ARP, TEXAS",32.91,-97.13,820.0,0.0,111.13599999999998,10.6625,False,MISSED,31.04,46,1010
"SOUTHLAKE, TEXAS",32.96,-97.14,820.0,0.0,113.17599999999989,10.6625,False,MISSED,31.02,47,1010
"WATERTOWN, SOUTH DAKOTA",44.92,-97.09,762.24,0.0,0.0,11.0125,False,MISSED,12.91,62,1003
"BELL FACTORY, ALABAMA",34.8147,-86.4537,262.18,0.0,0.0,5.25,False,MISSED,21.27,38,1018
"LAKESIDE CITY, TEXAS",33.81,-98.58,820.0,0.0,89.52,10.7625,False,MISSED,32.46,30,1008
"CRYSTAL SPGS, MISSISSIPPI",32.02,-90.33,3312.11,0.0,42.55999999999994,24.499999999999996,False,MISSED,27.66,40,1017
"LIBERTY, KENTUCKY",37.3242,-85.0024,1437.71,0.0,0.0,17.5,False,MISSED,18.14,39,1017
"CENTERVILLE, TEXAS",31.29,-95.89,820.0,0.0,111.95999999999995,10.5,False,MISSED,31.22,45,1014
"BRECKENRIDGE, TEXAS",32.75,-99.0033,820.0,0.0,93.37999999999994,10.7125,False,MISSED,33.05,29,1009
"CLEARY, MISSISSIPPI",32.17,-90.15,3312.11,0.0,0.0,24.499999999999996,False,MISSED,24.79,36,1017
"LAKESIDE CITY, TEXAS",33.8275,-98.5996,820.0,0.0,90.11999999999996,10.7625,False,MISSED,32.51,30,1008
"MISSABE JCT, MINNESOTA",46.76,-92.14,762.24,0.0,0.0,11.3125,False,MISSED,15.43,46,997
"HOSCHTON, GEORGIA",34.08,-83.77,1762.12,0.0,0.0,17.5,False,MISSED,23.08,31,1019
"LINDSAY, TEXAS",33.64,-97.22,820.0,0.0,89.83199999999994,10.7125,False,MISSED,30.91,38,1009
"GAINESVILLE, TEXAS",33.64,-97.15,820.0,0.0,76.91200000000006,10.7125,False,MISSED,30.06,38,1009
"OAK HILL, TENNESSEE",36.1097,-86.8184,3617.02,0.0,0.0,31.5,True,DETECTED,20.47,36,1018
"LAKE SHR, MINNESOTA",46.569,-94.369,762.24,0.0,0.0,11.362499999999999,False,MISSED,11.18,62,996
"SHERBURNE, NEW YORK",42.6584,-75.5006,538.92,0.0,0.0,22.3125,False,MISSED,10.04,93,1007
"REWARD, PENNSYLVANIA",40.57,-77.11,259.75,0.0,0.0,5.2625,False,MISSED,15.06,58,1013
"MIDWAY PARK, NORTH CAROLINA",34.744,-77.3532,869.55,0.0,0.0,10.5,False,MISSED,21.33,36,1018
"SCANLON, MINNESOTA",46.7068,-92.4389,762.24,0.0,0.0,11.3125,False,MISSED,13.58,47,997
"MIDWAY, GEORGIA",33.79,-84.72,813.74,0.0,0.0,10.5,False,MISSED,21.4,34,1019
"DALEVILLE, INDIANA",40.17,-85.57,4032.7,0.0,0.0,31.5,True,DETECTED,17.52,41,1015
