location,lat,lon,date,e_field,risk,high_risk,status,temp,humidity
"BURR FERRY, LOUISIANA",31.15,-93.51,202505,3312.11,62.39999999999999,True,DETECTED,23.6,83
"CREWE, VIRGINIA",37.17,-78.12,202505,1742.82,46.0,True,DETECTED,20.88,80
"TAMINA, TEXAS",30.23,-95.47,202505,820.0,24.499999999999996,False,MISSED,26.37,75
"GILMORE, FLORIDA",30.37,-81.57,202505,2882.79,69.6,True,DETECTED,22.98,92
"WEHUTTY, NORTH CAROLINA",35.09,-84.3,202505,9040.98,85.7,True,DETECTED,19.24,99
"ELLETT, VIRGINIA",37.77,-77.49,202505,259.75,19.3,False,MISSED,21.58,86
"BARTONVILLE, TEXAS",33.08,-97.07,202505,820.0,24.499999999999996,False,MISSED,24.31,73
"DE SOTO CARROLL ARPT, TEXAS",32.55,-96.86,202505,820.0,24.499999999999996,False,MISSED,24.54,67
"FARMERS BRANCH, TEXAS",32.93,-96.95,202505,820.0,24.499999999999996,False,MISSED,25.42,68
"BARNETT RES EAST, MISSISSIPPI",32.5093,-89.9328,202504,3312.11,75.2,True,DETECTED,23.42,99
"GOULD, TEXAS",31.115,-97.4342,202505,820.0,24.499999999999996,False,MISSED,25.37,66
"GRAPEVINE S LAKE ARP, TEXAS",32.91,-97.13,202505,820.0,24.499999999999996,False,MISSED,24.57,70
"SOUTHLAKE, TEXAS",32.96,-97.14,202505,820.0,24.499999999999996,False,MISSED,24.39,72
"WATERTOWN, SOUTH DAKOTA",44.92,-97.09,202505,762.24,24.499999999999996,False,MISSED,5.91,56
"BELL FACTORY, ALABAMA",34.8147,-86.4537,202504,262.18,28.1,False,MISSED,20.5,97
"LAKESIDE CITY, TEXAS",33.81,-98.58,202504,820.0,24.499999999999996,False,MISSED,21.43,70
"CRYSTAL SPGS, MISSISSIPPI",32.02,-90.33,202503,3312.11,75.2,True,DETECTED,20.99,99
"LIBERTY, KENTUCKY",37.3242,-85.0024,202504,1437.71,57.2,True,DETECTED,19.42,94
"CENTERVILLE, TEXAS",31.29,-95.89,202504,820.0,29.299999999999997,False,MISSED,20.95,81
"BRECKENRIDGE, TEXAS",32.75,-99.0033,202504,820.0,24.499999999999996,False,MISSED,23.05,64
"CLEARY, MISSISSIPPI",32.17,-90.15,202504,3312.11,55.99999999999999,True,DETECTED,23.91,68
"LAKESIDE CITY, TEXAS",33.8275,-98.5996,202504,820.0,24.499999999999996,False,MISSED,21.37,70
"MISSABE JCT, MINNESOTA",46.76,-92.14,202504,762.24,24.499999999999996,False,MISSED,5.04,72
"HOSCHTON, GEORGIA",34.08,-83.77,202504,1762.12,58.8,True,DETECTED,19.73,96
"LINDSAY, TEXAS",33.64,-97.22,202504,820.0,30.899999999999995,False,MISSED,21.41,83
"GAINESVILLE, TEXAS",33.64,-97.15,202504,820.0,30.899999999999995,False,MISSED,21.48,83
"OAK HILL, TENNESSEE",36.1097,-86.8184,202504,3617.02,69.6,True,DETECTED,20.38,92
"LAKE SHR, MINNESOTA",46.569,-94.369,202504,762.24,33.3,False,MISSED,-1.94,86
"SHERBURNE, NEW YORK",42.6584,-75.5006,202504,538.92,42.90833333333333,True,DETECTED,18.51,98
"REWARD, PENNSYLVANIA",40.57,-77.11,202504,259.75,28.1,False,MISSED,19.64,97
"MIDWAY PARK, NORTH CAROLINA",34.744,-77.3532,202504,869.55,40.5,True,DETECTED,21.83,95
"SCANLON, MINNESOTA",46.7068,-92.4389,202504,762.24,30.899999999999995,False,MISSED,0.08,83
"MIDWAY, GEORGIA",33.79,-84.72,202504,813.74,39.7,False,MISSED,19.64,94
"DALEVILLE, INDIANA",40.17,-85.57,202504,4032.7,55.99999999999999,True,DETECTED,12.78,68
