location,lat,lon,date,e_field,risk,high_risk,status,temp,humidity
"BURR FERRY, LOUISIANA",31.15,-93.51,202505,3312.11,55.99999999999999,True,DETECTED,29.35,29
"CREWE, VIRGINIA",37.17,-78.12,202505,1742.82,42.0,True,DETECTED,21.26,37
"TAMINA, TEXAS",30.23,-95.47,202505,820.0,24.499999999999996,False,MISSED,31.46,51
"GILMORE, FLORIDA",30.37,-81.57,202505,2882.79,55.99999999999999,True,DETECTED,24.27,60
"WEHUTTY, NORTH CAROLINA",35.09,-84.3,202505,9040.98,66.49999999999999,True,DETECTED,18.75,32
"ELLETT, VIRGINIA",37.77,-77.49,202505,259.75,10.5,False,MISSED,19.83,40
"BARTONVILLE, TEXAS",33.08,-97.07,202505,820.0,24.60833333333333,False,MISSED,30.77,48
"DE SOTO CARROLL ARPT, TEXAS",32.55,-96.86,202505,820.0,24.574999999999996,False,MISSED,30.37,46
"FARMERS BRANCH, TEXAS",32.93,-96.95,202505,820.0,24.60833333333333,False,MISSED,30.93,48
"BARNETT RES EAST, MISSISSIPPI",32.5093,-89.9328,202504,3312.11,55.99999999999999,True,DETECTED,25.62,39
"GOULD, TEXAS",31.115,-97.4342,202505,820.0,24.50833333333333,False,MISSED,32.57,43
"GRAPEVINE S LAKE ARP, TEXAS",32.91,-97.13,202505,820.0,24.60833333333333,False,MISSED,31.04,46
"SOUTHLAKE, TEXAS",32.96,-97.14,202505,820.0,24.60833333333333,False,MISSED,31.02,47
"WATERTOWN, SOUTH DAKOTA",44.92,-97.09,202505,762.24,24.841666666666665,False,MISSED,12.91,62
"BELL FACTORY, ALABAMA",34.8147,-86.4537,202504,262.18,10.5,False,MISSED,21.28,37
"LAKESIDE CITY, TEXAS",33.81,-98.58,202504,820.0,24.674999999999997,False,MISSED,32.46,30
"CRYSTAL SPGS, MISSISSIPPI",32.02,-90.33,202503,3312.11,55.99999999999999,True,DETECTED,27.66,40
"LIBERTY, KENTUCKY",37.3242,-85.0024,202504,1437.71,42.0,True,DETECTED,18.14,39
"CENTERVILLE, TEXAS",31.29,-95.89,202504,820.0,24.499999999999996,False,MISSED,31.22,45
"BRECKENRIDGE, TEXAS",32.75,-99.0033,202504,820.0,24.641666666666666,False,MISSED,33.05,29
"CLEARY, MISSISSIPPI",32.17,-90.15,202504,3312.11,55.99999999999999,True,DETECTED,24.79,36
"LAKESIDE CITY, TEXAS",33.8275,-98.5996,202504,820.0,24.674999999999997,False,MISSED,32.51,30
"MISSABE JCT, MINNESOTA",46.76,-92.14,202504,762.24,25.04166666666666,False,MISSED,15.43,46
"HOSCHTON, GEORGIA",34.08,-83.77,202504,1762.12,42.0,True,DETECTED,23.08,32
"LINDSAY, TEXAS",33.64,-97.22,202504,820.0,24.641666666666666,False,MISSED,30.91,38
"GAINESVILLE, TEXAS",33.64,-97.15,202504,820.0,24.641666666666666,False,MISSED,30.94,38
"OAK HILL, TENNESSEE",36.1097,-86.8184,202504,3617.02,55.99999999999999,True,DETECTED,20.47,36
"LAKE SHR, MINNESOTA",46.569,-94.369,202504,762.24,25.074999999999996,False,MISSED,11.18,62
"SHERBURNE, NEW YORK",42.6584,-75.5006,202504,538.92,38.30833333333333,False,MISSED,10.04,92
"REWARD, PENNSYLVANIA",40.57,-77.11,202504,259.75,10.508333333333333,False,MISSED,15.06,58
"MIDWAY PARK, NORTH CAROLINA",34.744,-77.3532,202504,869.55,24.499999999999996,False,MISSED,21.33,36
"SCANLON, MINNESOTA",46.7068,-92.4389,202504,762.24,25.04166666666666,False,MISSED,13.58,47
"MIDWAY, GEORGIA",33.79,-84.72,202504,813.74,24.499999999999996,False,MISSED,21.55,34
"DALEVILLE, INDIANA",40.17,-85.57,202504,4032.7,55.99999999999999,True,DETECTED,17.52,41
